,label,score
75,Neutral,0.9195573925971985
76,Neutral,0.9202510118484497
77,Neutral,0.9070562720298767
78,Neutral,0.6751602292060852
79,Positive,0.6520184278488159
80,Neutral,0.8713099360466003
81,Positive,0.6558117866516113
82,Positive,0.9503141045570374
83,Positive,0.5586543679237366
84,Neutral,0.5088246464729309
85,Neutral,0.5598760843276978
86,Neutral,0.5425857305526733
87,Positive,0.9327177405357361
88,Neutral,0.8166599273681641
89,Positive,0.7603297829627991
90,Positive,0.9410242438316345
91,Positive,0.8793591856956482
92,Positive,0.9524545073509216
93,Positive,0.982286274433136
94,Positive,0.8079445362091064
95,Negative,0.7316307425498962
96,Positive,0.962710976600647
97,Neutral,0.8530328273773193
98,Neutral,0.6180885434150696
99,Neutral,0.528958797454834
100,Positive,0.8772555589675903
101,Negative,0.9333487153053284
102,Positive,0.591001570224762
103,Neutral,0.7826290726661682
104,Positive,0.9240725040435791
105,Positive,0.5981526374816895
106,Neutral,0.8722015619277954
107,Neutral,0.8662258982658386
108,Neutral,0.8293492197990417
109,Positive,0.968247652053833
110,Neutral,0.840751051902771
111,Neutral,0.8226519823074341
112,Neutral,0.9045737385749817
113,Positive,0.8425331711769104
114,Neutral,0.6888508796691895
115,Positive,0.9751814007759094
116,Positive,0.6277411580085754
117,Neutral,0.5811312198638916
118,Neutral,0.6354403495788574
119,Neutral,0.8643081784248352
120,Positive,0.8907386660575867
121,Neutral,0.6062974333763123
122,Positive,0.7752103209495544
123,Positive,0.9593831300735474
124,Neutral,0.8997876644134521
125,Neutral,0.8544157147407532
126,Neutral,0.7616115212440491
127,Neutral,0.49591192603111267
128,Neutral,0.5894597172737122
129,Neutral,0.7157065272331238
130,Positive,0.9440620541572571
131,Positive,0.9526728987693787
132,Neutral,0.8733963966369629
133,Neutral,0.8789874315261841
134,Neutral,0.6609570384025574
135,Positive,0.6710604429244995
136,Positive,0.698352575302124
137,Neutral,0.8974814414978027
138,Neutral,0.8982342481613159
139,Positive,0.901604950428009
140,Neutral,0.9417599439620972
141,Positive,0.8499080538749695
142,Positive,0.5465176105499268
143,Positive,0.47621676325798035
144,Neutral,0.9240140318870544
145,Neutral,0.7511845827102661
146,Positive,0.8390806317329407
147,Positive,0.8479627370834351
148,Neutral,0.871700644493103
149,Neutral,0.6754038333892822
150,Positive,0.9768177270889282
151,Positive,0.9616844654083252
152,Neutral,0.9098779559135437
153,Positive,0.9115552306175232
154,Positive,0.9916108250617981
155,Neutral,0.8941870331764221
156,Neutral,0.6848894953727722
157,Positive,0.8739359378814697
158,Positive,0.6794607043266296
159,Neutral,0.7476407289505005
160,Neutral,0.9150011539459229
161,Positive,0.9811891317367554
162,Positive,0.9746077656745911
163,Negative,0.7656334042549133
164,Positive,0.967303991317749
165,Neutral,0.8588175773620605
166,Positive,0.8584256768226624
167,Positive,0.5430926084518433
168,Neutral,0.5632888078689575
169,Neutral,0.8476260900497437
170,Neutral,0.7912322282791138
171,Positive,0.6704785823822021
172,Positive,0.9577945470809937
173,Negative,0.5388007164001465
174,Neutral,0.6123327016830444
175,Positive,0.5751867294311523
176,Neutral,0.6250658631324768
177,Positive,0.978196918964386
178,Neutral,0.606381356716156
179,Neutral,0.6055432558059692
180,Positive,0.9197598695755005
181,Neutral,0.5444433093070984
182,Neutral,0.5506781935691833
183,Neutral,0.8912453651428223
184,Positive,0.9216384887695312
185,Positive,0.8369637131690979
186,Neutral,0.649212658405304
187,Neutral,0.7960759401321411
188,Positive,0.9509555697441101
189,Negative,0.8585599660873413
190,Neutral,0.5212909579277039
191,Positive,0.7648569941520691
192,Positive,0.5200068950653076
193,Neutral,0.546517014503479
194,Positive,0.5745148658752441
195,Positive,0.6771153211593628
196,Neutral,0.5199636816978455
197,Positive,0.9006336331367493
198,Neutral,0.48955127596855164
199,Positive,0.9806500673294067
200,Neutral,0.8429615497589111
201,Positive,0.9885176420211792
202,Positive,0.6415344476699829
203,Positive,0.62241530418396
204,Positive,0.9170036315917969
205,Neutral,0.5464977025985718
206,Neutral,0.9343164563179016
207,Positive,0.9813029170036316
208,Positive,0.9633355140686035
209,Neutral,0.9304172992706299
210,Positive,0.9378395676612854
211,Neutral,0.7557124495506287
212,Positive,0.8764525651931763
213,Neutral,0.72592693567276
214,Positive,0.9231225848197937
215,Positive,0.9685871601104736
216,Neutral,0.9184441566467285
217,Negative,0.45246416330337524
218,Neutral,0.7603899240493774
219,Positive,0.9176874160766602
220,Neutral,0.6488492488861084
221,Positive,0.5465947985649109
222,Negative,0.49854928255081177
223,Neutral,0.6894392967224121
224,Positive,0.9389964938163757
225,Neutral,0.5494650602340698
226,Neutral,0.8319522738456726
227,Positive,0.9727846384048462
228,Neutral,0.8886848092079163
229,Neutral,0.5706958174705505
230,Positive,0.9295640587806702
231,Positive,0.9598085880279541
232,Neutral,0.7981305718421936
233,Neutral,0.609971821308136
234,Neutral,0.5447405576705933
235,Neutral,0.486713707447052
236,Neutral,0.7430950403213501
237,Neutral,0.5032218098640442
238,Positive,0.9880805015563965
239,Neutral,0.8218881487846375
240,Positive,0.9611710906028748
241,Positive,0.5581745505332947
242,Positive,0.6019234657287598
243,Positive,0.9826539158821106
244,Positive,0.6475227475166321
245,Positive,0.8638901114463806
246,Neutral,0.5428406596183777
247,Positive,0.8748995661735535
248,Positive,0.7090458869934082
249,Neutral,0.8505764603614807
250,Positive,0.7015550136566162
251,Positive,0.9536157846450806
252,Neutral,0.8567442893981934
253,Neutral,0.9034243822097778
254,Positive,0.9605989456176758
255,Neutral,0.6078662872314453
256,Neutral,0.6439688205718994
257,Positive,0.9046010375022888
258,Neutral,0.8830804228782654
259,Positive,0.5797905325889587
260,Neutral,0.8095518946647644
261,Negative,0.6213515996932983
262,Neutral,0.6378847360610962
263,Positive,0.7995867133140564
264,Neutral,0.8479142189025879
265,Positive,0.9720335602760315
266,Positive,0.9184297919273376
267,Positive,0.9688727855682373
268,Positive,0.8266871571540833
269,Neutral,0.6859905123710632
270,Neutral,0.7768910527229309
271,Neutral,0.6966729164123535
272,Positive,0.8910511136054993
273,Positive,0.7598715424537659
274,Neutral,0.8553751111030579
275,Positive,0.682493269443512
276,Neutral,0.9316077828407288
277,Positive,0.9793710708618164
278,Positive,0.6691026091575623
279,Neutral,0.7588388919830322
280,Positive,0.9621204733848572
281,Neutral,0.6770219802856445
282,Negative,0.6291307806968689
283,Neutral,0.6436912417411804
284,Neutral,0.4643042981624603
285,Neutral,0.7655388116836548
286,Neutral,0.5562067031860352
287,Positive,0.9584397673606873
288,Neutral,0.6733824014663696
289,Neutral,0.6073344349861145
290,Positive,0.9803940057754517
291,Positive,0.9209628105163574
292,Neutral,0.7183268666267395
293,Positive,0.5785680413246155
294,Neutral,0.6389431357383728
295,Positive,0.5555875897407532
296,Neutral,0.5047672390937805
297,Neutral,0.5078060030937195
298,Positive,0.9470317959785461
299,Positive,0.8728031516075134
300,Positive,0.7397664189338684
301,Neutral,0.9054373502731323
302,Neutral,0.8016576170921326
303,Neutral,0.641737163066864
304,Neutral,0.6348105072975159
305,Positive,0.5717434883117676
306,Neutral,0.5010733604431152
307,Neutral,0.8286306858062744
308,Positive,0.7250840663909912
309,Positive,0.9275527596473694
310,Positive,0.9585273861885071
311,Positive,0.9140748977661133
312,Negative,0.7274591326713562
313,Neutral,0.9097108840942383
314,Neutral,0.9044931530952454
315,Neutral,0.6908408999443054
316,Positive,0.9542033672332764
317,Positive,0.8439949154853821
318,Positive,0.9891232848167419
319,Neutral,0.47482526302337646
320,Positive,0.7493882775306702
321,Neutral,0.42867857217788696
322,Neutral,0.8974535465240479
323,Positive,0.6992448568344116
324,Positive,0.9767048954963684
325,Positive,0.9710609316825867
326,Positive,0.9742257595062256
327,Neutral,0.47182396054267883
328,Positive,0.5099878907203674
329,Positive,0.5518434047698975
330,Neutral,0.838057279586792
331,Positive,0.9793261289596558
332,Negative,0.49026548862457275
333,Neutral,0.7693172693252563
334,Positive,0.8490205407142639
335,Positive,0.9156943559646606
336,Neutral,0.6230268478393555
337,Neutral,0.5176937580108643
338,Neutral,0.5551938414573669
339,Neutral,0.8498727083206177
340,Positive,0.8439859747886658
341,Neutral,0.6943841576576233
342,Negative,0.6521886587142944
343,Neutral,0.6385756731033325
344,Positive,0.8723109364509583
345,Positive,0.9757702350616455
346,Positive,0.9334889650344849
347,Positive,0.7260935306549072
348,Positive,0.9556504487991333
349,Neutral,0.8100824356079102
350,Positive,0.8156589865684509
351,Neutral,0.6050657629966736
352,Neutral,0.6436197757720947
353,Positive,0.8863347768783569
354,Negative,0.5230950117111206
355,Positive,0.9706061482429504
356,Neutral,0.47600409388542175
357,Positive,0.5530760884284973
358,Neutral,0.5821635723114014
359,Positive,0.9449210166931152
360,Positive,0.6971996426582336
361,Neutral,0.7103800177574158
362,Positive,0.7593598961830139
363,Neutral,0.5495924949645996
364,Negative,0.518993079662323
365,Positive,0.975260317325592
366,Positive,0.9207159280776978
367,Positive,0.7420575022697449
368,Neutral,0.6835781931877136
369,Positive,0.7335565686225891
370,Neutral,0.5316917896270752
371,Positive,0.9784644842147827
372,Positive,0.9761297106742859
373,Positive,0.8176972270011902
374,Neutral,0.4803452491760254
375,Neutral,0.6241633892059326
376,Neutral,0.6480434536933899
377,Positive,0.7613978981971741
378,Neutral,0.8755139112472534
379,Neutral,0.7704948782920837
380,Positive,0.9074873328208923
381,Positive,0.9791170954704285
382,Neutral,0.8680821657180786
383,Negative,0.602800190448761
384,Positive,0.6351698040962219
385,Neutral,0.846366286277771
386,Neutral,0.8746457695960999
387,Neutral,0.5762403011322021
388,Positive,0.7016026377677917
389,Positive,0.8303645253181458
390,Positive,0.9235944747924805
391,Neutral,0.6194535493850708
392,Neutral,0.7910839915275574
393,Neutral,0.49280762672424316
394,Positive,0.8802805542945862
395,Positive,0.6263840794563293
396,Positive,0.6403998732566833
397,Positive,0.8645514845848083
398,Positive,0.835851788520813
399,Positive,0.6794288754463196
400,Positive,0.9858382344245911
401,Positive,0.5553072690963745
402,Neutral,0.5979705452919006
403,Neutral,0.4972246289253235
404,Positive,0.7146315574645996
405,Neutral,0.49870410561561584
406,Neutral,0.6127078533172607
407,Positive,0.6657209992408752
408,Positive,0.46696344017982483
409,Neutral,0.791594922542572
410,Positive,0.6078528165817261
411,Positive,0.7520809769630432
412,Neutral,0.9231303334236145
413,Positive,0.9003167748451233
414,Neutral,0.5412308573722839
415,Neutral,0.49642008543014526
416,Positive,0.6224425435066223
417,Positive,0.8783993124961853
418,Neutral,0.6321494579315186
419,Neutral,0.8230376839637756
420,Positive,0.5090821981430054
421,Neutral,0.8002142310142517
422,Positive,0.9766665101051331
423,Positive,0.7866140007972717
424,Positive,0.8018919825553894
425,Positive,0.9890882968902588
426,Neutral,0.8283403515815735
427,Neutral,0.8688518404960632
428,Neutral,0.7606804966926575
429,Neutral,0.7626966238021851
430,Positive,0.9777348041534424
431,Positive,0.9771409034729004
432,Negative,0.5772990584373474
433,Negative,0.5637844800949097
434,Positive,0.5586158037185669
435,Negative,0.4827820658683777
436,Neutral,0.8382190465927124
437,Neutral,0.6036131381988525
438,Positive,0.7792899012565613
439,Positive,0.8226242661476135
440,Neutral,0.7863515019416809
441,Neutral,0.7747019529342651
442,Neutral,0.7493824362754822
443,Neutral,0.86714768409729
444,Positive,0.6710905432701111
445,Neutral,0.8713774681091309
446,Neutral,0.8267182111740112
447,Neutral,0.49634361267089844
448,Positive,0.9228257536888123
449,Positive,0.6722796559333801
450,Positive,0.9402799606323242
451,Neutral,0.8642967939376831
452,Positive,0.39615193009376526
453,Positive,0.9425891637802124
454,Neutral,0.7695249915122986
455,Neutral,0.6507963538169861
456,Neutral,0.43398988246917725
457,Neutral,0.4123418629169464
458,Positive,0.9291993379592896
459,Neutral,0.7378461360931396
460,Positive,0.9374313354492188
461,Neutral,0.6160905957221985
462,Neutral,0.6175389885902405
463,Neutral,0.5449157357215881
464,Positive,0.579397439956665
465,Neutral,0.8913239240646362
466,Neutral,0.7035009264945984
467,Positive,0.8143032193183899
468,Positive,0.5660033226013184
469,Positive,0.9121495485305786
470,Positive,0.5123392939567566
471,Neutral,0.868933379650116
472,Negative,0.6221329569816589
473,Positive,0.8856263756752014
474,Negative,0.6179499626159668
475,Positive,0.9789734482765198
476,Positive,0.9746860265731812
477,Negative,0.5403958559036255
478,Positive,0.8556876182556152
479,Neutral,0.8796695470809937
480,Neutral,0.4543967843055725
481,Positive,0.9826321601867676
482,Neutral,0.9032150506973267
483,Neutral,0.9393253922462463
484,Neutral,0.8401068449020386
485,Positive,0.8613359928131104
486,Positive,0.6750661134719849
487,Neutral,0.8676310777664185
488,Neutral,0.5474539399147034
489,Positive,0.5119470357894897
490,Neutral,0.9337674379348755
491,Positive,0.5625736713409424
492,Positive,0.8053773045539856
493,Positive,0.6939647197723389
494,Positive,0.9804865717887878
495,Positive,0.9805248975753784
496,Neutral,0.7078151702880859
497,Positive,0.6097014546394348
498,Negative,0.6801486611366272
499,Positive,0.790752649307251
500,Negative,0.5218262076377869
501,Positive,0.9365903735160828
502,Neutral,0.800306499004364
503,Positive,0.801754355430603
504,Negative,0.7507711052894592
505,Neutral,0.632911205291748
506,Neutral,0.5040894746780396
507,Neutral,0.8581410050392151
508,Positive,0.8161081671714783
509,Positive,0.7727852463722229
510,Positive,0.9455675482749939
511,Neutral,0.9366648197174072
512,Neutral,0.5683998465538025
513,Positive,0.9082591533660889
514,Negative,0.6521320939064026
515,Positive,0.9859851598739624
516,Positive,0.7302378416061401
517,Positive,0.8636042475700378
518,Positive,0.966955304145813
519,Positive,0.9823873043060303
520,Positive,0.5374908447265625
521,Positive,0.8179904222488403
522,Neutral,0.7297093868255615
523,Neutral,0.8316880464553833
524,Positive,0.8626083135604858
525,Neutral,0.5857250690460205
526,Positive,0.9604783058166504
527,Positive,0.5363631844520569
528,Positive,0.8718815445899963
529,Neutral,0.8826053738594055
530,Neutral,0.5508030652999878
531,Positive,0.9570704102516174
532,Neutral,0.5249549746513367
533,Neutral,0.843674898147583
534,Negative,0.729449987411499
535,Positive,0.9112352728843689
536,Positive,0.9434327483177185
537,Neutral,0.5464683771133423
538,Positive,0.9720569252967834
539,Positive,0.8296940326690674
540,Neutral,0.6994187831878662
541,Positive,0.8468254208564758
542,Negative,0.75761479139328
543,Neutral,0.7938363552093506
544,Neutral,0.717103123664856
545,Positive,0.8610458970069885
546,Positive,0.9688385128974915
547,Neutral,0.5459833741188049
548,Neutral,0.5378962159156799
549,Positive,0.9536750912666321
550,Neutral,0.5226749777793884
551,Neutral,0.7506558895111084
552,Positive,0.899494469165802
553,Neutral,0.8135445713996887
554,Neutral,0.7616629004478455
555,Neutral,0.6554201245307922
556,Positive,0.789508044719696
557,Neutral,0.49777039885520935
558,Neutral,0.554832935333252
559,Positive,0.6839588284492493
560,Neutral,0.7862226963043213
561,Positive,0.6015739440917969
562,Positive,0.7710278034210205
563,Neutral,0.7317396998405457
564,Neutral,0.7464351058006287
565,Positive,0.9211839437484741
566,Neutral,0.8411509990692139
567,Positive,0.9772018194198608
568,Neutral,0.838280975818634
569,Neutral,0.8125744462013245
570,Neutral,0.8204858303070068
571,Neutral,0.8994943499565125
572,Neutral,0.892438530921936
573,Neutral,0.7186437845230103
574,Positive,0.6112845540046692
575,Neutral,0.5291376709938049
576,Neutral,0.9496419429779053
577,Neutral,0.6011018753051758
578,Positive,0.6193887591362
579,Positive,0.915713906288147
580,Positive,0.9678714871406555
581,Neutral,0.8854144811630249
582,Positive,0.8761740922927856
583,Positive,0.5550233721733093
584,Positive,0.7365579605102539
585,Positive,0.5965296030044556
586,Positive,0.6126630306243896
587,Positive,0.7175319194793701
588,Positive,0.8015713691711426
589,Negative,0.6238204836845398
590,Neutral,0.8736370801925659
591,Positive,0.7947254180908203
592,Positive,0.9841185808181763
593,Positive,0.9773944616317749
594,Neutral,0.885945737361908
595,Positive,0.6718891859054565
596,Positive,0.8496918082237244
597,Neutral,0.7954580783843994
598,Positive,0.48306581377983093
599,Positive,0.9476369023323059
600,Neutral,0.9283130168914795
601,Neutral,0.6379100680351257
602,Neutral,0.8500282764434814
603,Neutral,0.8745610117912292
604,Neutral,0.7271987795829773
605,Neutral,0.6104859709739685
606,Neutral,0.5674272179603577
607,Neutral,0.6628425121307373
608,Neutral,0.742297351360321
609,Positive,0.9671788215637207
610,Positive,0.9044555425643921
611,Positive,0.9353548884391785
612,Positive,0.9765933752059937
613,Positive,0.9783315658569336
614,Positive,0.8315579891204834
615,Positive,0.7688430547714233
616,Positive,0.9203553199768066
617,Positive,0.6710345149040222
618,Negative,0.5091102123260498
619,Positive,0.897169828414917
620,Neutral,0.5292543172836304
621,Positive,0.898287832736969
622,Positive,0.45920589566230774
623,Positive,0.9325476884841919
624,Neutral,0.5593057870864868
625,Neutral,0.5990117788314819
626,Positive,0.7432039380073547
627,Neutral,0.8035215735435486
628,Neutral,0.9139674305915833
629,Neutral,0.6544156074523926
630,Positive,0.9769798517227173
631,Positive,0.962956428527832
632,Positive,0.8954578638076782
633,Negative,0.62372887134552
634,Positive,0.9490028023719788
635,Negative,0.5194655656814575
636,Neutral,0.8171045184135437
637,Positive,0.733098566532135
638,Positive,0.9194348454475403
639,Positive,0.9859877228736877
640,Neutral,0.8803178071975708
641,Positive,0.9523897767066956
642,Positive,0.727819561958313
643,Positive,0.7145782113075256
644,Neutral,0.7059071660041809
645,Neutral,0.6847184896469116
646,Positive,0.8146791458129883
647,Positive,0.7612358331680298
648,Neutral,0.5408238172531128
649,Neutral,0.6444777846336365
650,Negative,0.595729410648346
651,Neutral,0.7384777665138245
652,Positive,0.9733288884162903
653,Neutral,0.8385387063026428
654,Neutral,0.5748676657676697
655,Negative,0.6453069448471069
656,Positive,0.7436503767967224
657,Positive,0.979164719581604
658,Neutral,0.8267620205879211
659,Neutral,0.44006508588790894
660,Positive,0.8689637780189514
661,Positive,0.9826663732528687
662,Positive,0.6241567730903625
663,Negative,0.6395795345306396
664,Positive,0.6040247082710266
665,Neutral,0.8687063455581665
666,Positive,0.6446152925491333
667,Neutral,0.6581084132194519
668,Positive,0.716687023639679
669,Neutral,0.6446201801300049
670,Neutral,0.6676188707351685
671,Positive,0.9846770167350769
672,Positive,0.8086540102958679
673,Positive,0.82121342420578
674,Negative,0.5043755173683167
675,Negative,0.5242719650268555
676,Positive,0.6214375495910645
677,Positive,0.9690593481063843
678,Neutral,0.8704899549484253
679,Neutral,0.6314529776573181
680,Neutral,0.5917425751686096
681,Positive,0.9157754778862
682,Neutral,0.800630509853363
683,Positive,0.9845914840698242
684,Positive,0.9762204885482788
685,Positive,0.9720236659049988
686,Positive,0.9839391708374023
687,Positive,0.8695067167282104
688,Positive,0.9780372381210327
689,Neutral,0.8362700939178467
690,Neutral,0.799869179725647
691,Positive,0.7301711440086365
692,Neutral,0.6140646934509277
693,Positive,0.9150023460388184
694,Positive,0.9874557256698608
695,Neutral,0.7813896536827087
696,Positive,0.975044846534729
697,Neutral,0.6520946025848389
698,Positive,0.9916703701019287
699,Neutral,0.7405815124511719
700,Neutral,0.5993436574935913
701,Positive,0.8290732502937317
702,Neutral,0.5126954317092896
703,Positive,0.7803452610969543
704,Positive,0.971989631652832
705,Positive,0.8839535713195801
706,Neutral,0.8047680258750916
707,Positive,0.5674143433570862
708,Neutral,0.6766207814216614
709,Positive,0.9787782430648804
710,Positive,0.8625993728637695
711,Positive,0.9516858458518982
712,Negative,0.902599573135376
713,Positive,0.9142667651176453
714,Neutral,0.6503734588623047
715,Neutral,0.9002876877784729
716,Neutral,0.6839414834976196
717,Neutral,0.8899611234664917
718,Positive,0.772736132144928
719,Neutral,0.5964940190315247
720,Neutral,0.8166001439094543
721,Positive,0.7910541296005249
722,Positive,0.7668806314468384
723,Negative,0.7465624213218689
724,Positive,0.4099891781806946
725,Positive,0.5348260402679443
726,Negative,0.6662200689315796
727,Positive,0.5939772129058838
728,Neutral,0.7873685956001282
729,Positive,0.9296315312385559
730,Positive,0.7000083923339844
731,Positive,0.7811078429222107
732,Neutral,0.485251784324646
733,Positive,0.5926383137702942
734,Positive,0.9779144525527954
735,Neutral,0.5129097104072571
736,Neutral,0.8414524793624878
737,Negative,0.8084364533424377
738,Neutral,0.47878220677375793
739,Positive,0.933159351348877
740,Neutral,0.5591468811035156
741,Positive,0.9287451505661011
742,Neutral,0.5189678072929382
743,Positive,0.9383078217506409
744,Negative,0.649417519569397
745,Positive,0.6489585041999817
746,Neutral,0.7006771564483643
747,Positive,0.7102105021476746
748,Positive,0.9757243990898132
749,Neutral,0.7040210962295532
750,Neutral,0.8088743090629578
751,Positive,0.7831671237945557
752,Neutral,0.8141249418258667
753,Neutral,0.7580099701881409
754,Positive,0.911129891872406
755,Neutral,0.5752303004264832
756,Neutral,0.5899868607521057
757,Neutral,0.8874903917312622
758,Neutral,0.5560442209243774
759,Positive,0.932621955871582
760,Negative,0.9636179208755493
761,Neutral,0.48490089178085327
762,Negative,0.9123579859733582
763,Positive,0.9794162511825562
764,Neutral,0.4912525415420532
765,Positive,0.902358889579773
766,Positive,0.5427791476249695
767,Positive,0.6800571084022522
768,Neutral,0.7000496983528137
769,Positive,0.9426016807556152
770,Positive,0.6822938323020935
771,Positive,0.7669928073883057
772,Neutral,0.55540931224823
773,Positive,0.8789257407188416
774,Neutral,0.6817010045051575
775,Neutral,0.6081711649894714
776,Positive,0.8181087970733643
777,Positive,0.7799667716026306
778,Neutral,0.5787069797515869
779,Neutral,0.849772572517395
780,Neutral,0.9412131905555725
781,Negative,0.8485766649246216
782,Neutral,0.5807034373283386
783,Neutral,0.9335868954658508
784,Positive,0.8840314745903015
785,Neutral,0.7854453921318054
786,Neutral,0.8142451643943787
787,Neutral,0.65940922498703
788,Negative,0.5682970881462097
789,Positive,0.985032856464386
790,Neutral,0.830077588558197
791,Positive,0.8735721111297607
792,Positive,0.9809328317642212
793,Positive,0.6774345636367798
794,Positive,0.8535853028297424
795,Positive,0.7723441123962402
796,Positive,0.6974455714225769
797,Negative,0.7895030379295349
798,Neutral,0.5197858810424805
799,Positive,0.8836992383003235
800,Positive,0.9819122552871704
801,Neutral,0.8117313385009766
802,Positive,0.9052271842956543
803,Positive,0.8972727060317993
804,Positive,0.8239019513130188
805,Positive,0.9509959816932678
806,Positive,0.7284021973609924
807,Positive,0.5675090551376343
808,Positive,0.7620437145233154
809,Positive,0.7798517346382141
810,Positive,0.8661488890647888
811,Positive,0.851576566696167
812,Neutral,0.8948403000831604
813,Neutral,0.728862464427948
814,Positive,0.6678669452667236
815,Positive,0.9551094770431519
816,Positive,0.9566026926040649
817,Positive,0.8452610373497009
818,Negative,0.6725286841392517
819,Neutral,0.7928420901298523
820,Neutral,0.5175952315330505
821,Negative,0.7199007868766785
822,Neutral,0.7809835076332092
823,Neutral,0.7814207673072815
824,Neutral,0.5764423608779907
825,Neutral,0.9462156891822815
826,Positive,0.9754848480224609
827,Positive,0.7242448329925537
828,Positive,0.9818176627159119
829,Positive,0.8507246375083923
830,Positive,0.9000644683837891
831,Positive,0.6559931635856628
832,Neutral,0.7379268407821655
833,Positive,0.5732700824737549
834,Positive,0.9768933057785034
835,Neutral,0.8863011598587036
836,Positive,0.49916335940361023
837,Neutral,0.6959704160690308
838,Neutral,0.7529242634773254
839,Neutral,0.7927606105804443
840,Neutral,0.9045778512954712
841,Neutral,0.8197729587554932
842,Positive,0.8041297197341919
843,Positive,0.5867348313331604
844,Neutral,0.8180801868438721
845,Positive,0.6659435629844666
846,Neutral,0.5809330940246582
847,Neutral,0.71736741065979
848,Positive,0.8853483200073242
849,Negative,0.7243243455886841
850,Neutral,0.8391640186309814
851,Positive,0.9606000185012817
852,Positive,0.5509532690048218
853,Neutral,0.6691812872886658
854,Neutral,0.49861547350883484
855,Positive,0.9924964904785156
856,Positive,0.6455978751182556
857,Positive,0.5182910561561584
858,Positive,0.9480066895484924
859,Positive,0.7060372829437256
860,Positive,0.8316270709037781
861,Neutral,0.6932770013809204
862,Positive,0.9647403359413147
863,Positive,0.8265377879142761
864,Neutral,0.8449750542640686
865,Positive,0.5446208119392395
866,Positive,0.7819231152534485
867,Positive,0.962952196598053
868,Neutral,0.7804188132286072
869,Positive,0.5755316019058228
870,Neutral,0.5774251818656921
871,Positive,0.6748747825622559
872,Negative,0.4925103187561035
873,Neutral,0.7140689492225647
874,Neutral,0.9387381076812744
875,Neutral,0.5796927213668823
876,Neutral,0.744531512260437
877,Neutral,0.9272681474685669
878,Neutral,0.5319965481758118
879,Positive,0.8026496767997742
880,Neutral,0.5784517526626587
881,Neutral,0.9323782324790955
882,Neutral,0.5505428910255432
883,Neutral,0.6284151077270508
884,Positive,0.5686064958572388
885,Neutral,0.8621067404747009
886,Positive,0.8419680595397949
887,Positive,0.8290298581123352
888,Positive,0.8670953512191772
889,Neutral,0.9092338681221008
890,Neutral,0.5218971371650696
891,Positive,0.5264136791229248
892,Positive,0.8271552324295044
893,Negative,0.6280739307403564
894,Positive,0.683816134929657
895,Positive,0.6288422346115112
896,Positive,0.5479241013526917
897,Positive,0.7343389391899109
898,Neutral,0.9119910597801208
899,Positive,0.692498505115509
900,Positive,0.5276473760604858
901,Neutral,0.9274841547012329
902,Positive,0.5050577521324158
903,Positive,0.6742112636566162
904,Positive,0.9645431041717529
905,Neutral,0.7554209232330322
906,Negative,0.5697469115257263
907,Positive,0.9375654458999634
908,Negative,0.7652809619903564
909,Neutral,0.7095091938972473
910,Positive,0.9640320539474487
911,Neutral,0.6652105450630188
